Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Groundnut,2000,Rabi       ,Karnataka,179804.0,199299,1213.3,17651358.68,46749.04,1.108423616827212
Horse-gram,2000,Kharif     ,Karnataka,161959.0,92938,1213.3,15899515.03,42109.34,0.5738365882723405
Horse-gram,2000,Rabi       ,Karnataka,133213.0,63457,1213.3,13077520.21,34635.38,0.47635741256483977
Jowar,2000,Kharif     ,Karnataka,402962.0,589793,1213.3,39558779.54,104770.12,1.463644214590954
Jowar,2000,Rabi       ,Karnataka,1373422.0,945212,1213.3,134828837.7,357089.72,0.6882167316382001
Jowar,2000,Summer     ,Karnataka,5878.0,11916,1213.3,577043.26,1528.28,2.02722014290575
Linseed,2000,Rabi       ,Karnataka,17365.0,6404,1213.3,1704722.05,4514.9,0.3687877915346962
Maize,2000,Kharif     ,Karnataka,599893.0,1961879,1213.3,58891495.81,155972.18,3.270381551376662
Maize,2000,Rabi       ,Karnataka,57797.0,142674,1213.3,5673931.49,15027.22,2.4685364292264302
Maize,2000,Summer     ,Karnataka,11165.0,31091,1213.3,1096068.05,2902.9,2.7846842812360055
Mesta,2000,Kharif     ,Karnataka,4288.0,6666,1213.3,420952.96,1114.88,1.554570895522388
Moong(Green Gram),2000,Kharif     ,Karnataka,435355.0,180709,1213.3,42738800.35,113192.3,0.41508424159593893
Moong(Green Gram),2000,Rabi       ,Karnataka,15474.0,4147,1213.3,1519082.58,4023.24,0.2679979320149929
Niger seed,2000,Kharif     ,Karnataka,43842.0,8382,1213.3,4303969.14,11398.92,0.19118653346106473
Onion,2000,Whole Year ,Karnataka,120358.0,645357,1213.3,11815544.86,31293.08,5.361978431014141
Other  Rabi pulses,2000,Rabi       ,Karnataka,33468.0,3985,1213.3,3285553.56,8701.68,0.11906896139596032
Other Kharif pulses,2000,Kharif     ,Karnataka,169312.0,51172,1213.3,16621359.04,44021.12,0.30223492723492723
Potato,2000,Whole Year ,Karnataka,38298.0,452462,1213.3,3759714.66,9957.48,11.814246174734974
Ragi,2000,Kharif     ,Karnataka,983456.0,1788947,1213.3,96545875.52,255698.56,1.819041217909088
Ragi,2000,Rabi       ,Karnataka,28464.0,25009,1213.3,2794310.88,7400.64,0.8786186059584036
Ragi,2000,Summer     ,Karnataka,10781.0,21376,1213.3,1058370.77,2803.06,1.9827474260272702
Rapeseed &Mustard,2000,Rabi       ,Karnataka,7637.0,2012,1213.3,749724.29,1985.62,0.26345423595652745
Rice,2000,Kharif     ,Karnataka,1120549.0,2792657,1213.3,110004295.3,291342.74,2.492222116123436
Rice,2000,Rabi       ,Karnataka,52005.0,106335,1213.3,5105330.85,13521.3,2.0447072396884916
Rice,2000,Summer     ,Karnataka,310892.0,947744,1213.3,30520267.64,80831.92,3.048466991752763
Safflower,2000,Rabi       ,Karnataka,93546.0,72079,1213.3,9183410.82,24321.96,0.7705193166998054
Sannhamp,2000,Whole Year ,Karnataka,1424.0,354,1213.3,139794.08,370.24,0.24859550561797752
Sesamum,2000,Kharif     ,Karnataka,97589.0,40039,1213.3,9580312.13,25373.14,0.4102818965252231
Small millets,2000,Kharif     ,Karnataka,71447.0,47452,1213.3,7013951.99,18576.22,0.6641566475849231
Soyabean,2000,Kharif     ,Karnataka,62553.0,65266,1213.3,6140828.01,16263.78,1.0433712212044186
Sugarcane,2000,Whole Year ,Karnataka,417141.0,42923496,1213.3,40950731.97,108456.66,102.89924989392075
Sunflower,2000,Kharif     ,Karnataka,188140.0,100627,1213.3,18469703.8,48916.4,0.5348517061762518
Sunflower,2000,Rabi       ,Karnataka,261152.0,110005,1213.3,25637291.84,67899.52,0.42122978188947435
Sunflower,2000,Summer     ,Karnataka,28499.0,20405,1213.3,2797746.83,7409.74,0.715990034738061
Sweet potato,2000,Whole Year ,Karnataka,3501.0,25771,1213.3,343693.17,910.26,7.3610397029420165
Tapioca,2000,Whole Year ,Karnataka,1030.0,8018,1213.3,101115.1,267.8,7.784466019417476
Tobacco,2000,Whole Year ,Karnataka,70504.0,52131,1213.3,6921377.68,18331.04,0.7394048564620447
Turmeric,2000,Whole Year ,Karnataka,9251.0,41040,1213.3,908170.67,2405.26,4.436277159226029
Urad,2000,Kharif     ,Karnataka,133729.0,51657,1213.3,13128175.93,34769.54,0.38628121050781805
Urad,2000,Rabi       ,Karnataka,11924.0,4171,1213.3,1170579.08,3100.24,0.34979872525997985
Wheat,2000,Rabi       ,Karnataka,266310.0,249880,1213.3,26143652.7,69240.6,0.9383049829146484
Arecanut,2000,Whole Year ,Kerala,87360.0,87947,2412.6,8576131.2,22713.6,1.0067193223443223
Banana,2000,Whole Year ,Kerala,45059.0,327955,2412.6,4423442.03,11715.34,7.278346168357043
Black pepper,2000,Whole Year ,Kerala,202133.0,60929,2412.6,19843396.61,52554.58,0.30143024642191035
Cardamom,2000,Whole Year ,Kerala,41288.0,7580,2412.6,4053242.96,10734.88,0.18358845185041658
Cashewnut,2000,Whole Year ,Kerala,92122.0,66178,2412.6,9043616.74,23951.72,0.7183734612796074
Coconut ,2000,Whole Year ,Kerala,925783.0,5536000000,2412.6,90884117.11,240703.58,5979.803042397624
Cotton(lint),2000,Kharif     ,Kerala,3847.0,6209,2412.6,377659.99,1000.22,1.6139849233168704
Garlic,2000,Whole Year ,Kerala,538.0,9146,2412.6,52815.46,139.88,17.0
Ginger,2000,Whole Year ,Kerala,11612.0,42699,2412.6,1139950.04,3019.12,3.6771443334481573
Groundnut,2000,Kharif     ,Kerala,3677.0,2733,2412.6,360971.09,956.02,0.7432689692684253
Jowar,2000,Kharif     ,Kerala,463.0,236,2412.6,45452.71,120.38,0.509719222462203
Ragi,2000,Kharif     ,Kerala,1955.0,1582,2412.6,191922.35,508.3,0.8092071611253197
Rice,2000,Autumn     ,Kerala,129752.0,260306,2412.6,12737753.84,33735.52,2.0061810222578456
Rice,2000,Summer     ,Kerala,55258.0,154606,2412.6,5424677.86,14367.08,2.7978935176806976
Rice,2000,Winter     ,Kerala,162445.0,336416,2412.6,15947225.65,42235.7,2.070953245713934
Sesamum,2000,Kharif     ,Kerala,2002.0,797,2412.6,196536.34,520.52,0.3981018981018981
Sugarcane,2000,Whole Year ,Kerala,3367.0,275550,2412.6,330538.39,875.42,81.83843183843184
Sweet potato,2000,Whole Year ,Kerala,816.0,8963,2412.6,80106.72,212.16,10.98406862745098
Tapioca,2000,Whole Year ,Kerala,114609.0,2586903,2412.6,11251165.53,29798.34,22.571551972358193
Tobacco,2000,Whole Year ,Kerala,213.0,1186,2412.6,20910.21,55.38,5.568075117370892
Turmeric,2000,Whole Year ,Kerala,4127.0,9037,2412.6,405147.59,1073.02,2.1897261933607948
Arecanut,2000,Whole Year ,Meghalaya,11184.0,13721,6258.8,1097933.28,2907.84,1.2268419170243205
Arhar/Tur,2000,Kharif     ,Meghalaya,863.0,641,6258.8,84720.71,224.38,0.7427578215527231
Banana,2000,Whole Year ,Meghalaya,5377.0,64100,6258.8,527860.09,1398.02,11.92114562023433
Castor seed,2000,Kharif     ,Meghalaya,23.0,12,6258.8,2257.91,5.98,0.5217391304347826
Cotton(lint),2000,Kharif     ,Meghalaya,7340.0,7684,6258.8,720567.8,1908.4,1.046866485013624
Dry chillies,2000,Whole Year ,Meghalaya,1810.0,1146,6258.8,177687.7,470.6,0.6331491712707182
Ginger,2000,Kharif     ,Meghalaya,7811.0,44900,6258.8,766805.87,2030.86,5.7483036743054665
Gram,2000,Rabi       ,Meghalaya,463.0,286,6258.8,45452.71,120.38,0.6177105831533477
Jute,2000,Kharif     ,Meghalaya,4220.0,35816,6258.8,414277.4,1097.2,8.487203791469195
Linseed,2000,Rabi       ,Meghalaya,54.0,24,6258.8,5301.18,14.04,0.4444444444444444
Maize,2000,Kharif     ,Meghalaya,16906.0,24250,6258.8,1659662.02,4395.56,1.4344019874600733
Mesta,2000,Kharif     ,Meghalaya,4635.0,21358,6258.8,455017.95,1205.1,4.607982740021575
Other  Rabi pulses,2000,Rabi       ,Meghalaya,2048.0,1610,6258.8,201052.16,532.48,0.7861328125
Potato,2000,Whole Year ,Meghalaya,18318.0,144292,6258.8,1798278.06,4762.68,7.8770608144994
Rapeseed &Mustard,2000,Rabi       ,Meghalaya,7126.0,4730,6258.8,699559.42,1852.76,0.6637664889138366
Rice,2000,Kharif     ,Meghalaya,102657.0,165907,6258.8,10077837.69,26690.82,1.6161294407590325
Rice,2000,Rabi       ,Meghalaya,4003.0,13135,6258.8,392974.51,1040.78,3.281289033225081
Sesamum,2000,Kharif     ,Meghalaya,1317.0,694,6258.8,129289.89,342.42,0.5269552012148823
Small millets,2000,Kharif     ,Meghalaya,2800.0,2266,6258.8,274876.0,728.0,0.8092857142857143
Soyabean,2000,Kharif     ,Meghalaya,983.0,914,6258.8,96501.11,255.58,0.9298067141403866
Sugarcane,2000,Whole Year ,Meghalaya,86.0,237,6258.8,8442.62,22.36,2.755813953488372
Sweet potato,2000,Whole Year ,Meghalaya,5143.0,17363,6258.8,504888.31,1337.18,3.3760451098580595
Tapioca,2000,Whole Year ,Meghalaya,4110.0,21879,6258.8,403478.7,1068.6,5.323357664233576
Tobacco,2000,Whole Year ,Meghalaya,700.0,470,6258.8,68719.0,182.0,0.6714285714285714
Turmeric,2000,Whole Year ,Meghalaya,1523.0,8565,6258.8,149512.91,395.98,5.623768877216021
Wheat,2000,Rabi       ,Meghalaya,4215.0,6892,6258.8,413786.55,1095.9,1.6351126927639383
Arecanut,2000,Whole Year ,Puducherry,65.0,130,1434.5875,6381.05,16.9,2.0
Bajra,2000,Kharif     ,Puducherry,186.0,513,1434.5875,18259.62,48.36,2.7580645161290325
Banana,2000,Whole Year ,Puducherry,239.0,7532,1434.5875,23462.63,62.14,31.514644351464437
Black pepper,2000,Whole Year ,Puducherry,12.0,7,1434.5875,1178.04,3.12,0.5833333333333334
Cashewnut,2000,Whole Year ,Puducherry,202.0,121,1434.5875,19830.34,52.52,0.599009900990099
Coconut ,2000,Whole Year ,Puducherry,2233.0,24698000,1434.5875,219213.61,580.58,11060.456784594715
Coriander,2000,Whole Year ,Puducherry,1.0,1,1434.5875,98.17,0.26,1.0
Cotton(lint),2000,Kharif     ,Puducherry,452.0,2300,1434.5875,44372.84,117.52,5.088495575221239
Dry chillies,2000,Whole Year ,Puducherry,10.0,33,1434.5875,981.7,2.6,3.3
Ginger,2000,Kharif     ,Puducherry,227.0,117,1434.5875,22284.59,59.02,0.5154185022026432
Groundnut,2000,Kharif     ,Puducherry,1175.0,2158,1434.5875,115349.75,305.5,1.836595744680851
Jowar,2000,Kharif     ,Puducherry,6.0,6,1434.5875,589.02,1.56,1.0
Moong(Green Gram),2000,Kharif     ,Puducherry,2480.0,1400,1434.5875,243461.6,644.8,0.5645161290322581
Moong(Green Gram),2000,Rabi       ,Puducherry,2480.0,1400,1434.5875,243461.6,644.8,0.5645161290322581
Onion,2000,Whole Year ,Puducherry,13.0,202,1434.5875,1276.21,3.38,15.538461538461538
Other  Rabi pulses,2000,Rabi       ,Puducherry,64.0,125,1434.5875,6282.88,16.64,1.953125
Ragi,2000,Kharif     ,Puducherry,125.0,276,1434.5875,12271.25,32.5,2.208
Rapeseed &Mustard,2000,Rabi       ,Puducherry,63.0,452,1434.5875,6184.71,16.38,7.174603174603175
Rice,2000,Kharif     ,Puducherry,42779.0,103606,1434.5875,4199614.43,11122.54,2.421889244722878
Sugarcane,2000,Whole Year ,Puducherry,2464.0,200413,1434.5875,241890.88,640.64,81.3364448051948
Tapioca,2000,Whole Year ,Puducherry,342.0,9685,1434.5875,33574.14,88.92,28.318713450292396
Urad,2000,Kharif     ,Puducherry,3392.0,2123,1434.5875,332992.64,881.92,0.6258844339622641
Urad,2000,Rabi       ,Puducherry,3392.0,2123,1434.5875,332992.64,881.92,0.6258844339622641
Arecanut,2000,Whole Year ,West Bengal,7773.0,12191,1907.7,763075.41,2020.98,1.568377717740898
Arhar/Tur,2000,Kharif     ,West Bengal,8868.0,5930,1907.7,870571.56,2305.68,0.6686964366260713
Bajra,2000,Kharif     ,West Bengal,313.0,256,1907.7,30727.21,81.38,0.8178913738019169
Barley,2000,Rabi       ,West Bengal,3471.0,1820,1907.7,340748.07,902.46,0.5243445692883895
Castor seed,2000,Kharif     ,West Bengal,100.0,127,1907.7,9817.0,26.0,1.27
Coconut ,2000,Whole Year ,West Bengal,24511.0,330524800,1907.7,2406244.87,6372.86,13484.75378401534
Cotton(lint),2000,Kharif     ,West Bengal,1188.0,2732,1907.7,116625.96,308.88,2.2996632996632997
Dry chillies,2000,Whole Year ,West Bengal,61498.0,54971,1907.7,6037258.66,15989.48,0.8938664672021854
Ginger,2000,Kharif     ,West Bengal,9328.0,18898,1907.7,915729.76,2425.28,2.025943396226415
Gram,2000,Rabi       ,West Bengal,54685.0,50170,1907.7,5368426.45,14218.1,0.91743622565603
Groundnut,2000,Kharif     ,West Bengal,2020.0,1594,1907.7,198303.4,525.2,0.7891089108910891
Groundnut,2000,Rabi       ,West Bengal,8513.0,12379,1907.7,835721.21,2213.38,1.4541289792082697
Groundnut,2000,Summer     ,West Bengal,25741.0,39433,1907.7,2526993.97,6692.66,1.5319140670525622
Horse-gram,2000,Rabi       ,West Bengal,4311.0,2164,1907.7,423210.87,1120.86,0.5019717003015541
Jowar,2000,Kharif     ,West Bengal,1016.0,521,1907.7,99740.72,264.16,0.5127952755905512
Jute,2000,Kharif     ,West Bengal,612994.0,7428400,1907.7,60177620.98,159378.44,12.11822627953944
Khesari,2000,Rabi       ,West Bengal,40018.0,42090,1907.7,3928567.06,10404.68,1.0517767004847818
Linseed,2000,Rabi       ,West Bengal,11869.0,3972,1907.7,1165179.73,3085.94,0.3346532985087202
Maize,2000,Kharif     ,West Bengal,35267.0,88264,1907.7,3462161.39,9169.42,2.502736269033374
Masoor,2000,Rabi       ,West Bengal,75994.0,68500,1907.7,7460330.98,19758.44,0.9013869516014422
Mesta,2000,Kharif     ,West Bengal,10891.0,83630,1907.7,1069169.47,2831.66,7.678817372142135
Moong(Green Gram),2000,Kharif     ,West Bengal,635.0,308,1907.7,62337.95,165.1,0.48503937007874015
Moong(Green Gram),2000,Rabi       ,West Bengal,2410.0,1402,1907.7,236589.7,626.6,0.5817427385892117
Moong(Green Gram),2000,Summer     ,West Bengal,8197.0,4809,1907.7,804699.49,2131.22,0.5866780529461998
Niger seed,2000,Kharif     ,West Bengal,6874.0,3702,1907.7,674820.58,1787.24,0.5385510619726506
Other Kharif pulses,2000,Kharif     ,West Bengal,825.0,409,1907.7,80990.25,214.5,0.49575757575757573
Peas & beans (Pulses),2000,Rabi       ,West Bengal,7338.0,6111,1907.7,720371.46,1907.88,0.8327882256745708
Potato,2000,Whole Year ,West Bengal,299664.0,7673130,1907.7,29418014.88,77912.64,25.605778471888517
Ragi,2000,Kharif     ,West Bengal,12651.0,15242,1907.7,1241948.67,3289.26,1.2048059441941348
Rapeseed &Mustard,2000,Rabi       ,West Bengal,435998.0,417020,1907.7,42801923.66,113359.48,0.9564722773957679
Rice,2000,Autumn     ,West Bengal,393944.0,683950,1907.7,38673482.48,102425.44,1.7361604695083566
Rice,2000,Summer     ,West Bengal,1401841.0,4541328,1907.7,137618731.0,364478.66,3.239545711674862
Rice,2000,Winter     ,West Bengal,3639538.0,7202760,1907.7,357293445.5,946279.88,1.9790314045354107
Safflower,2000,Rabi       ,West Bengal,29.0,9,1907.7,2846.93,7.54,0.3103448275862069
Sannhamp,2000,Whole Year ,West Bengal,1519.0,7064,1907.7,149120.23,394.94,4.6504279131007245
Sesamum,2000,Whole Year ,West Bengal,107161.0,92276,1907.7,10519995.37,27861.86,0.8610968542660109
Small millets,2000,Kharif     ,West Bengal,3061.0,1625,1907.7,300498.37,795.86,0.5308722639660242
Small millets,2000,Rabi       ,West Bengal,1285.0,1308,1907.7,126148.45,334.1,1.0178988326848248
Soyabean,2000,Kharif     ,West Bengal,538.0,322,1907.7,52815.46,139.88,0.5985130111524164
Sugarcane,2000,Whole Year ,West Bengal,21609.0,1465550,1907.7,2121355.53,5618.34,67.8212781711324
Sunflower,2000,Kharif     ,West Bengal,246.0,156,1907.7,24149.82,63.96,0.6341463414634146
Tobacco,2000,Whole Year ,West Bengal,10456.0,5703,1907.7,1026465.52,2718.56,0.5454284621270085
Turmeric,2000,Whole Year ,West Bengal,13885.0,22445,1907.7,1363090.45,3610.1,1.6164926179330212
Urad,2000,Kharif     ,West Bengal,56233.0,27815,1907.7,5520393.61,14620.58,0.49463837959916773
Urad,2000,Rabi       ,West Bengal,13860.0,8813,1907.7,1360636.2,3603.6,0.6358585858585859
Wheat,2000,Rabi       ,West Bengal,426000.0,1057610,1907.7,41820420.0,110760.0,2.4826525821596244
Arecanut,2001,Whole Year ,Andhra Pradesh,268.0,449,928.4,27370.84,69.68,1.6753731343283582
Arhar/Tur,2001,Kharif     ,Andhra Pradesh,414401.0,185620,928.4,42322774.13,107744.26,0.44792362952792103
Arhar/Tur,2001,Rabi       ,Andhra Pradesh,5439.0,2706,928.4,555485.07,1414.14,0.49751792608935463
Bajra,2001,Kharif     ,Andhra Pradesh,81851.0,63589,928.4,8359442.63,21281.26,0.7768872707725013
Bajra,2001,Rabi       ,Andhra Pradesh,9684.0,7442,928.4,989026.92,2517.84,0.76848409748038
Banana,2001,Whole Year ,Andhra Pradesh,50507.0,761365,928.4,5158279.91,13131.82,15.07444512641812
Cashewnut,2001,Whole Year ,Andhra Pradesh,147370.0,38729,928.4,15050898.1,38316.2,0.2628011128452195
Castor seed,2001,Kharif     ,Andhra Pradesh,283585.0,82983,928.4,28962536.05,73732.1,0.2926212599397006
Coconut ,2001,Whole Year ,Andhra Pradesh,104244.0,1124969850,928.4,10646439.72,27103.44,10791.698802808794
Coriander,2001,Whole Year ,Andhra Pradesh,57913.0,22711,928.4,5914654.69,15057.38,0.3921572013192202
Cotton(lint),2001,Kharif     ,Andhra Pradesh,1107852.0,1876698,928.4,113144924.8,288041.52,1.6939970320945397
Dry chillies,2001,Kharif     ,Andhra Pradesh,170661.0,463307,928.4,17429607.93,44371.86,2.7147795922911504
Dry chillies,2001,Rabi       ,Andhra Pradesh,54167.0,128104,928.4,5532075.71,14083.42,2.3649823693392658
Ginger,2001,Whole Year ,Andhra Pradesh,2547.0,6263,928.4,260125.11,662.22,2.458971338829996
Gram,2001,Kharif     ,Andhra Pradesh,91.0,101,928.4,9293.83,23.66,1.10989010989011
Gram,2001,Rabi       ,Andhra Pradesh,285086.0,363033,928.4,29115833.18,74122.36,1.2734157412149316
Groundnut,2001,Kharif     ,Andhra Pradesh,1438665.0,817551,928.4,146930856.5,374052.9,0.5682705841874237
Groundnut,2001,Rabi       ,Andhra Pradesh,252453.0,432682,928.4,25783024.89,65637.78,1.7139111042451467
Horse-gram,2001,Kharif     ,Andhra Pradesh,11412.0,4417,928.4,1165507.56,2967.12,0.3870487206449352
Horse-gram,2001,Rabi       ,Andhra Pradesh,68927.0,34846,928.4,7039514.51,17921.02,0.5055493493115906
Jowar,2001,Kharif     ,Andhra Pradesh,299306.0,287310,928.4,30568121.78,77819.56,0.9599206163591776
Jowar,2001,Rabi       ,Andhra Pradesh,340023.0,346741,928.4,34726548.99,88405.98,1.0197574869935269
Linseed,2001,Rabi       ,Andhra Pradesh,5872.0,1419,928.4,599707.36,1526.72,0.24165531335149865
Maize,2001,Kharif     ,Andhra Pradesh,337533.0,986011,928.4,34472245.29,87758.58,2.9212284428485513
Maize,2001,Rabi       ,Andhra Pradesh,90752.0,470744,928.4,9268501.76,23595.52,5.1871473906911145
Mesta,2001,Kharif     ,Andhra Pradesh,78942.0,671542,928.4,8062346.46,20524.92,8.506777127511338
Moong(Green Gram),2001,Kharif     ,Andhra Pradesh,338337.0,113312,928.4,34554357.81,87967.62,0.33490868571867694
Moong(Green Gram),2001,Rabi       ,Andhra Pradesh,137698.0,42031,928.4,14063096.74,35801.48,0.3052404537466049
Niger seed,2001,Kharif     ,Andhra Pradesh,19090.0,8017,928.4,1949661.7,4963.4,0.41995809324253536
Onion,2001,Kharif     ,Andhra Pradesh,17736.0,234978,928.4,1811377.68,4611.36,13.248646820027064
Onion,2001,Rabi       ,Andhra Pradesh,14089.0,324477,928.4,1438909.57,3663.14,23.030520264035772
Other  Rabi pulses,2001,Rabi       ,Andhra Pradesh,13750.0,5012,928.4,1404287.5,3575.0,0.3645090909090909
Other Kharif pulses,2001,Kharif     ,Andhra Pradesh,17331.0,4573,928.4,1770015.03,4506.06,0.26386244302117595
Potato,2001,Whole Year ,Andhra Pradesh,2348.0,14653,928.4,239801.24,610.48,6.240630323679728
Ragi,2001,Kharif     ,Andhra Pradesh,68733.0,80097,928.4,7019701.29,17870.58,1.16533542839684
Ragi,2001,Rabi       ,Andhra Pradesh,12994.0,22707,928.4,1327077.22,3378.44,1.7474988456210558
Rapeseed &Mustard,2001,Rabi       ,Andhra Pradesh,2452.0,790,928.4,250422.76,637.52,0.32218597063621535
Rice,2001,Kharif     ,Andhra Pradesh,2426073.0,6500545,928.4,247774835.5,630778.98,2.6794515251602076
Rice,2001,Rabi       ,Andhra Pradesh,1398674.0,4889246,928.4,142846575.6,363655.24,3.4956294318761914
Safflower,2001,Rabi       ,Andhra Pradesh,19728.0,5920,928.4,2014820.64,5129.28,0.30008110300081103
Sesamum,2001,Kharif     ,Andhra Pradesh,92861.0,16651,928.4,9483893.93,24143.86,0.17931101323483487
Sesamum,2001,Rabi       ,Andhra Pradesh,39475.0,10049,928.4,4031581.75,10263.5,0.25456618112729573
Small millets,2001,Kharif     ,Andhra Pradesh,56370.0,33223,928.4,5757068.1,14656.2,0.5893737803796345
Small millets,2001,Rabi       ,Andhra Pradesh,931.0,760,928.4,95083.03,242.06,0.8163265306122449
Sugarcane,2001,Whole Year ,Andhra Pradesh,218298.0,18081889,928.4,22294774.74,56757.48,82.83121696030197
Sunflower,2001,Kharif     ,Andhra Pradesh,267613.0,219397,928.4,27331315.69,69579.38,0.8198293804860003
Sweet potato,2001,Whole Year ,Andhra Pradesh,1945.0,25810,928.4,198642.85,505.7,13.269922879177377
Tapioca,2001,Whole Year ,Andhra Pradesh,17694.0,146361,928.4,1807088.22,4600.44,8.271787046456426
Tobacco,2001,Whole Year ,Andhra Pradesh,188936.0,418057,928.4,19296033.68,49123.36,2.212691069991955
Urad,2001,Kharif     ,Andhra Pradesh,107061.0,44570,928.4,10934139.93,27835.86,0.41630472347540187
Urad,2001,Rabi       ,Andhra Pradesh,519831.0,338499,928.4,53090340.03,135156.06,0.6511712460395782
Wheat,2001,Rabi       ,Andhra Pradesh,13793.0,9486,928.4,1408679.09,3586.18,0.6877401580511854
Arecanut,2001,Whole Year ,Assam,73223.0,69663,1824.7,7478264.99,19037.98,0.9513813965557271
Arhar/Tur,2001,Kharif     ,Assam,7236.0,5125,1824.7,739012.68,1881.36,0.7082642343836374
Banana,2001,Whole Year ,Assam,43600.0,606192,1824.7,4452868.0,11336.0,13.90348623853211
Castor seed,2001,Kharif     ,Assam,1636.0,671,1824.7,167084.68,425.36,0.41014669926650366
Coconut ,2001,Whole Year ,Assam,21067.0,163597000,1824.7,2151572.71,5477.42,7765.557507001471
Cotton(lint),2001,Kharif     ,Assam,1882.0,860,1824.7,192208.66,489.32,0.4569606801275239
Dry chillies,2001,Whole Year ,Assam,14732.0,9647,1824.7,1504579.16,3830.32,0.6548330165625849
Gram,2001,Rabi       ,Assam,2463.0,1295,1824.7,251546.19,640.38,0.5257815671944783
Jute,2001,Kharif     ,Assam,68178.0,674603,1824.7,6963019.14,17726.28,9.894731438293878
Linseed,2001,Rabi       ,Assam,9972.0,5114,1824.7,1018440.36,2592.72,0.5128359406337746
Maize,2001,Kharif     ,Assam,19600.0,13940,1824.7,2001748.0,5096.0,0.7112244897959183
Masoor,2001,Rabi       ,Assam,21308.0,11217,1824.7,2176186.04,5540.08,0.5264220011263375
Mesta,2001,Kharif     ,Assam,4969.0,24484,1824.7,507483.97,1291.94,4.927349567317368
Moong(Green Gram),2001,Rabi       ,Assam,8206.0,3740,1824.7,838078.78,2133.56,0.45576407506702415
Niger seed,2001,Kharif     ,Assam,8914.0,4567,1824.7,910386.82,2317.64,0.5123401391070227
Onion,2001,Whole Year ,Assam,7476.0,17453,1824.7,763523.88,1943.76,2.334537185660781
Other  Rabi pulses,2001,Rabi       ,Assam,108818.0,59768,1824.7,11113582.34,28292.68,0.5492473671635207
Peas & beans (Pulses),2001,Rabi       ,Assam,24375.0,14305,1824.7,2489418.75,6337.5,0.5868717948717949
Potato,2001,Whole Year ,Assam,80056.0,620571,1824.7,8176119.28,20814.56,7.751711302088538
Rapeseed &Mustard,2001,Rabi       ,Assam,272323.0,137056,1824.7,27812347.99,70803.98,0.5032847023571274
Rice,2001,Autumn     ,Assam,495698.0,487719,1824.7,50625636.74,128881.48,0.98390350576359
Rice,2001,Summer     ,Assam,325987.0,653036,1824.7,33293052.31,84756.62,2.0032577986238715
Rice,2001,Winter     ,Assam,1714736.0,2713493,1824.7,175125987.7,445831.36,1.5824552584187888
Sesamum,2001,Kharif     ,Assam,14738.0,8054,1824.7,1505191.94,3831.88,0.546478490975709
Small millets,2001,Kharif     ,Assam,8480.0,4403,1824.7,866062.4,2204.8,0.5192216981132075
Sugarcane,2001,Whole Year ,Assam,27166.0,1011398,1824.7,2774463.58,7063.16,37.230287859824784
Sweet potato,2001,Whole Year ,Assam,8343.0,28665,1824.7,852070.59,2169.18,3.435814455231931
Tapioca,2001,Whole Year ,Assam,2904.0,13710,1824.7,296585.52,755.04,4.721074380165289
Tobacco,2001,Whole Year ,Assam,1195.0,593,1824.7,122045.35,310.7,0.49623430962343096
Turmeric,2001,Whole Year ,Assam,11812.0,8164,1824.7,1206359.56,3071.12,0.6911615306467999
Urad,2001,Rabi       ,Assam,41785.0,23243,1824.7,4267502.05,10864.1,0.5562522436280962
Wheat,2001,Rabi       ,Assam,72245.0,85300,1824.7,7378381.85,18783.7,1.180704547027476
Arecanut,2001,Whole Year ,Goa,1600.0,2500,2530.6,163408.0,416.0,1.5625
Banana,2001,Whole Year ,Goa,2100.0,15482,2530.6,214473.0,546.0,7.3723809523809525
Black pepper,2001,Whole Year ,Goa,573.0,100,2530.6,58520.49,148.98,0.17452006980802792
Cashewnut,2001,Whole Year ,Goa,54060.0,22976,2530.6,5521147.8,14055.6,0.4250092489826119
Coconut ,2001,Whole Year ,Goa,25025.0,125120000,2530.6,2555803.25,6506.5,4999.8001998002
Groundnut,2001,Kharif     ,Goa,148.0,137,2530.6,15115.24,38.48,0.9256756756756757
Groundnut,2001,Rabi       ,Goa,1515.0,2390,2530.6,154726.95,393.9,1.5775577557755776
Other  Rabi pulses,2001,Rabi       ,Goa,8944.0,8085,2530.6,913450.72,2325.44,0.9039579606440071
Other Kharif pulses,2001,Kharif     ,Goa,505.0,283,2530.6,51575.65,131.3,0.5603960396039604
Ragi,2001,Kharif     ,Goa,315.0,315,2530.6,32170.95,81.9,1.0
Rice,2001,Kharif     ,Goa,32746.0,79071,2530.6,3344348.98,8513.96,2.4146766017223475
Rice,2001,Rabi       ,Goa,16637.0,47452,2530.6,1699136.81,4325.62,2.852196910500691
Sugarcane,2001,Whole Year ,Goa,1205.0,70565,2530.6,123066.65,313.3,58.560165975103736
Arecanut,2001,Whole Year ,Karnataka,136065.0,182800,1002.9,13896318.45,35376.9,1.3434755447763935
Arhar/Tur,2001,Kharif     ,Karnataka,482100.0,147437,1002.9,49236873.0,125346.0,0.30582244347645715
Bajra,2001,Kharif     ,Karnataka,208213.0,111091,1002.9,21264793.69,54135.38,0.5335449755778938
Bajra,2001,Rabi       ,Karnataka,442.0,221,1002.9,45141.46,114.92,0.5
Bajra,2001,Summer     ,Karnataka,850.0,929,1002.9,86810.5,221.0,1.0929411764705883
